name,latitude,longitude
PEUTHER CHAPEL FREEWILL BAPTIST CHURCH,37.116476,-82.406894
SWIFT CREEK BAPTIST CHURCH,37.398397,-77.667267
CRAIGS BAPTIST CHURCH,38.221907,-77.825622
WINDSOR BAPTIST CHURCH,36.711675,-76.258561
WINCHESTER BAPTIST CHURCH,39.123969,-78.157629
"UNION BAPTIST CHURCH, INC.",37.280347,-76.708
TENTH STREET BAPTIST CHURCH LLC,37.471943,-77.498749
"SHENANDOAH BAPTIST CHURCH, INC.",37.335157,-79.957611
SECOND BAPTIST CHURCH RICHMOND,37.584227,-77.602322
"TRINITY REFORMED BAPTIST CHURCH, INC.",37.142956,-79.969359
MYUNGSUNG BAPTIST CHURCH,38.841779,-77.426425
SPURGEON MEMORIAL BAPTIST CHURCH,36.917915,-76.250137
SOUTHERN VIRGINIA BAPTIST CHURCH,37.112559,-76.516958
LISU BAPTIST CHURCH,37.587688,-77.507977
"LIGHTHOUSE BAPTIST CHURCH OF ROCKY MOUNT VA, INC.",36.985154,-79.92752
NEW LIFE BAPTIST CHURCH,38.201575,-78.904103
"LIBERTY BAPTIST CHURCH OF STRASBURG, INC.",38.970211,-78.405212
NEWPORT NEWS INDEPENDENT BAPTIST CHURCH,37.111526,-76.500251
"MOUNT HOPE BAPTIST CHURCH OF SPOTSYLVANIA, VIRGINIA, INC.",38.286324,-77.562014
ROCK HILL BAPTIST CHURCH OF MECHANICSVILLE,37.584914,-77.249806
"MAKER OF HEAVEN BAPTIST CHURCH, INC.",38.662794,-77.254123
VICTORY BAPTIST CHURCH OF HAMPTON,37.035519,-76.31258
"GRACE MEMORIAL BAPTIST CHURCH, INC.",37.293129,-79.620791
"NEW HOPE BAPTIST CHURCH OF GOODE, INC.",37.30195,-79.379462
GOD S HOUSE BAPTIST CHURCH,36.795119,-76.361076
GREATER WORKS FULL GOSPEL BAPTIST CHURCH,36.713427,-76.30398
"LIGHTHOUSE BAPTIST CHURCH OF FISHERSVILLE, INC.",38.078153,-78.886215
FIRST BAPTIST CHURCH OF WEST POINT,36.711675,-76.258561
"FIRST BAPTIST CHURCH OF ROCKY MOUNT, VA, INC.",36.991942,-79.889063
FIRST KACHIN BAPTIST CHURCH OF VIRGINIA,38.444216,-78.87161
HARVEST FELLOWSHIP BAPTIST CHURCH OF SMITHFIELD,36.974785,-76.589689
FIRST BAPTIST CHURCH OF ELKTON INC.,38.404916,-78.612234
"SWIFT CREEK BAPTIST CHURCH PROPERTIES, INC.",37.265998,-77.430234
"MUDDY CREEK BAPTIST CHURCH OF POWHATAN, INC.",37.6221,-78.06369
"CHADWELL STATION MISSIONARY BAPTIST CHURCH, INC.",36.632452,-83.469719
GREEN LAKES BAPTIST CHURCH,36.81002,-76.38662
CBC WORLD MINISTRY CHICKAHOMINY BAPTIST CHURCH INC.,37.277468,-76.742174
MT. CARMEL FREEWILL BAPTIST CHURCH,38.612033,-78.454977
FIRST BAPTIST CHURCH OF CAMELOT,36.780355,-76.35895
"GRACE BAPTIST CHURCH OF BRISTOL, VIRGINIA",36.605676,-82.166575
BETHLEHEM BAPTIST CHURCH MASSAPONAX,38.192385,-77.495723
THE BETHEL KOREAN BAPTIST CHURCH,38.865717,-77.442176
BETHEL KOREAN BAPTIST CHURCH,38.65143,-77.30576
"ZION BAPTIST CHURCH OF BERRYVILLE VIRGINIA, INC.",39.144611,-77.984593
"BETHEL BAPTIST CHURCH OF BASKERVILLE, VA, INC.",36.660574,-78.288506
CHARITY BAPTIST CHURCH,37.24842,-77.23966
FREEDOM WAY MISSIONARY BAPTIST CHURCH,38.835949,-77.05807
MT PLEASANT BAPTIST CHURCH FCU,38.835682,-77.1577
EXMORE BAPTIST CHURCH,37.532995,-75.82386
CENTREVILLE BAPTIST CHURCH,38.832601,-77.470436
CHESTER BAPTIST CHURCH,37.353464,-77.445949
BRADDOCK BAPTIST CHURCH,38.819351,-77.164277
FAIRFAX CIRCLE BAPTIST CHURCH,38.864437,-77.248423
"LOUDOUN VALLEY BAPTIST CHURCH, INC.",39.13167,-77.686195
GATEWAY BAPTIST CHURCH,37.243966,-80.366966
BLACK CREEK BAPTIST CHURCH,37.575637,-77.226389
FREDERICKSBURG BAPTIST CHURCH,38.304154,-77.460778
CHESTER GAP BAPTIST CHURCH,38.850523,-78.135409
CAVE SPRING BAPTIST CHURCH,37.216381,-80.019166
"SWEETHAVEN BAPTIST CHURCH, INC.",36.86844,-76.377743
"SALEM BAPTIST CHURCH, SALEM, VA.",37.293816,-80.059707
SPRING ROAD BAPTIST CHURCH INC.,37.011074,-79.265687
"NOTTOWAY BAPTIST CHURCH, INC.",37.089774,-77.991225
RIVERSIDE BAPTIST CHURCH OF NEWPORT NEWS,37.012211,-76.451601
MOUNT TABOR BAPTIST CHURCH,36.629518,-77.131042
"MOUNT PLEASANT BAPTIST CHURCH OF WILLIAMSBURG, INC.",37.272883,-76.749995
"MARANATHA BAPTIST CHURCH, INC.",37.637537,-77.568457
VIRGINIA KACHIN BAPTIST CHURCH,37.499279,-77.639306
"SUGAR GROVE BAPTIST CHURCH, INC.",36.781473,-81.395389
GRACE BAPTIST CHURCH OF RIDGEWAY,36.605421,-79.862353
"UNITY BAPTIST CHURCH OF PRINCE GEORGE, VIRGINIA",37.246152,-77.270989
GRACE BAPTIST CHURCH OF FRIES,36.743575,-80.981337
"FIRST BAPTIST CHURCH OF LEXINGTON, VA",37.785976,-79.440551
"SPIRIT OF FIRE BAPTIST CHURCH, INC.",37.673183,-77.456573
EBENEZER BAPTIST CHURCH OF WOODBRIDGE,38.669589,-77.284592
FAITH BAPTIST CHURCH OF COVINGTON,37.764996,-79.968294
COVENANT FELLOWSHIP BAPTIST CHURCH,37.512662,-77.827079
HILL CITY REFORMED BAPTIST CHURCH,37.373463,-79.247881
CARDINAL BAPTIST CHURCH,37.921248,-77.451778
CALVARY BAPTIST CHURCH OF SPOTSYLVANIA,38.168915,-77.674798
BUFFALO BAPTIST CHURCH,36.627358,-78.647576
"GREAT BRIDGE FREE WILL BAPTIST CHURCH, INC.",36.704944,-76.212289
"OAK GROVE BAPTIST CHURCH OF BIG STONE GAP, VA",36.876057,-82.76801
NEW DESTINY BAPTIST CHURCH,38.283014,-77.452743
"VICTORY BAPTIST CHURCH OF VIRGINIA BEACH, INC.",36.756697,-76.135088
BANNERS OF CHRISTIANSBURG VA LLC,39.147705,-77.205528
CALVARY ROAD BAPTIST CHURCH,38.769225,-77.153645
CHARITY INDEPENDENT BAPTIST CHURCH,37.051882,-76.47453
FAIRMONT BAPTIST CHURCH,37.06243,-80.021588
GOSHEN BAPTIST CHURH,38.226794,-77.626309
FAIRFAX BAPTIST CHURCH,38.851049,-77.318433
DALE CITY BAPTIST CHURCH,38.629708,-77.317197
NEW GRAFTON BAPTIST CHURCH,36.999459,-76.415038
SPRING CREEK BAPTIST CHURCH,37.429318,-77.69364
WINGFIELD BAPTIST CHURCH,37.444598,-79.178187
"RIVERVIEW BAPTIST CHURCH, INC.",38.629264,-77.266473
RIVERLIGHT BAPTIST CHURCH,37.559195,-77.384309
GREEN RIDGE BAPTIST CHURCH,37.315019,-80.016944
"MARANATHA BAPTIST CHURCH OF YORKTOWN, INC.",37.123958,-76.453415
LITTLE ZION BAPTIST CHURCH INCORPORATED,36.835348,-76.521929
LIVING WORD BAPTIST CHURCH OF FOREST,37.333313,-79.261346
"FIRST NEW KINDLING BAPTIST CHURCH, INC.",36.837153,-76.347314
"POTOMAC BAPTIST CHURCH OF POTOMAC FALLS, VA",39.04161,-77.355025
"OPEN DOOR BAPTIST CHURCH, INC.",39.262194,-78.100053
"CROSSROADS BAPTIST CHURCH OF FISHERSVILLE, VIRGINIA",38.093894,-78.992758
GREAT COMMISSION OUTREACH BAPTIST CHURCH INC.,36.696342,-76.953302
"HERITAGE BAPTIST CHURCH OF CHESTERFIELD, INC.",37.417054,-77.523168
"CALVARY BAPTIST CHURCH OF BEDFORD, INC.",37.321805,-79.514941
FALMOUTH BAPTIST CHURCH,38.323109,-77.465538
"BAYSIDE PRESBYTERIAN CHURCH OF VIRGINIA BEACH, INC.",36.884005,-76.133359
BDC WEST FALLS CHURCH LLC,38.95931,-77.084381
"BEACH FELLOWSHIP CHURCH, INC.",36.77888,-76.004864
ROCK CHURCH OF VIRGINIA BEACH,36.820226,-76.160904
COASTAL COMMUNITY CHURCH OF VIRGINIA BEACH,36.776047,-76.139324
JOURNEY CHRISTIAN CHURCH OF VIRGINIA BEACH,36.788845,-76.185704
"VIRGINIA BEACH CHURCH OF GOD OF PROPHECY, INC.",36.821259,-76.15117
EMBODIED TEMPLE OF BEAUTY LLC,36.798371,-76.085666
CHURCH STREET BEAUTY LLC,38.900435,-77.268708
BEDROCK CHURCH LYNCHBURG,37.409834,-79.21688
Bedrock Church Roanoke,37.308219,-79.888348
BEIT ZAYIT MESSIANIC CONGREGATION,38.16584,-79.077932
"NEW BEGINNINGS CHRISTIAN CHURCH, INC.",37.885993,-79.26574
"NEW BEGINNINGS CHRISTIAN CHURCH - VA, INC.",38.660874,-77.368303
THE HOUSE OF NEW BEGINNINGS WORSHIP CENTER,36.780712,-76.218423
"NEW BEGINNING FAMILY WORSHIP CENTER, INC.",38.780145,-77.183701
"NEW BEGINNING WORSHIP CENTER CHESAPEAKE, INC.",36.841646,-76.34359
"BODY OF BELIEVERS OUTREACH CHURCH OF GOD IN CHRIST, INCORPORATED",36.833156,-76.001535
"THE RESURRECTION POWER BELIEVERS CHURCH, LLC",38.807586,-77.141755
"RPA BENNS CHURCH, LLC",36.749862,-76.059586
BETHEL MIRACLE TEMPLE OF DELIVERANCE,37.007028,-76.422343
"NEW BETHEL CHRISTIAN FELLOWSHIP, INC.",37.503319,-77.476371
WASHINGTON BETHANY CHURCH,38.599015,-77.27061
"BETHEL REVIVAL CHURCH, INC.",36.698333,-77.536698
BETHEL WORSHIP CENTER CHURCH INC.,38.430084,-77.40325
BETHEL CHURCH OF THE BRETHEN LLC,37.679025,-78.870317
"BETHANY PRESBYTERIAN CHURCH OF STAUNTON, VIRGINIA, INCORPORATED",38.162224,-79.09771
"BETHANY CHRISTIAN SERVICES OF HAMPTON ROADS, INC.",42.980631,-85.650722
BETHLEHEM PRESBYTERIAN CHURCH,37.637178,-77.190437
"BETHEL WORSHIP CENTER CHURCH INTERNATIONAL, INC.",36.870864,-76.403272
"BETHANY CHRISTIAN SERVICES OF VIRGINIA, INC.",42.980631,-85.650722
CHRISTIAN MINISTRIES BEYOND WALLS,37.507277,-77.546716
"BIG STONE GAP PRESBYTERIAN CHURCH, INC.",36.865571,-82.774564
"TESTAMENT BIBLE INSTITUTE, INC.",36.720675,-76.56904
"OAK HILL BIBLE CHURCH, INC.",37.820433,-79.803971
GRACE BIBLE CHURCH OF FAIRFAX,38.777209,-77.276476
NEW HOPE BIBLE CHURCH,38.912293,-78.160168
KNIFE BIBLE LLC,39.087397,-77.59679
THE BIBLE HOUR INC.,36.722973,-76.053512
"SONSHINE BIBLE CHURCH, INC.",38.672356,-77.958471
"UNION CHRISTIAN BIBLE INSTITUTE, INC.",36.805325,-76.355555
FELLOWSHIP BIBLE CHURCH,39.144728,-78.206769
PROVIDENCE BIBLE MINISTRIES,37.500943,-79.125264
"THE BIBLE STUDY INTERNATIONAL MINISTRY, INC.",39.026054,-77.530878
"PYONGYANG BIBLE INSTITUTE, INC.",38.864066,-77.322231
NEW JERUSALEM BIBLE CHURCH INC.,38.935604,-77.557177
CORNERSTONE BIBLE CHURCH,36.764855,-76.017871
"COMMUNITY BIBLE CHURCH, INC.",38.721912,-77.466897
PROVIDENCE BIBLE DAY CENTER L.L.C.,37.500943,-79.125264
"HOLY BIBLE BOOKSTORE, LLC",38.775455,-77.179248
REDEEMER BIBLE CHURCH,38.204424,-77.593495
CHERRYDALE BIBLE CHURCH,38.89444,-77.103853
"BLACK CHRISTIAN BIRTHWORKERS NETWORK, LLC",36.73419,-76.335237
BLANKINGSHIP & CHRISTIANO PC,38.950483,-77.353121
CHURCH SO BLESSED INC.,38.57965,-77.30633
"HOUSE OF BLESSINGS HOLINESS CHURCH, INC.",36.986575,-76.408574
BLUE RIDGE CHRISTIAN HOME CORPORATION,37.90428,-79.238802
"BOARD OF MISSIONS OF THE STAUNTON DISTRICT, VIRGINIA CONFERENCE, OF THE UNITED METHODIST CHURC",38.096809,-78.967768
THE BOARD OF MISSIONS OF THE RICHMOND DISTRICT VIRGINIA CONFERENCE OF THE UNITED METHODIST CHURCH,37.531296,-77.416103
"VIRLINA DISTRICT BOARD--CHURCH OF THE BRETHREN, INC.",37.305894,-79.932086
NORTHWESTERN VIRGINIA UNITED METHODIST CHURCH BOARD OF MISSIONS,39.160175,-78.156689
BLUFOX MOBILE VA CHRISTIANSBURG LLC,40.775723,-73.474129
NORTHERN VIRGINIA UNITED METHODIST BOARD OF MISSIONS,38.856946,-77.307793
"ONE BODY NETWORK OF CHRISTIAN YOUTH CENTERS, INC.",38.846291,-77.303352
"BOLAY FALLS CHURCH, VA LLC",26.844654,-80.133699
"VICTORIA BOULEVARD CONGREGATION OF JEHOVAH S WITNESSES, LLC",37.062387,-76.34163
"FALLS CHURCH BOWL, INC.",37.603323,-77.355166
"HOUSE OF BREAD CHRISTIAN CENTER, INC.",38.317417,-77.216643
"JERUSALEM CHAPEL UNITED BRETHREN IN CHRIST CHURCH, USA",38.22876,-79.20849
"NEW BREED CHRISTIAN CHURCH, INC.",38.761033,-77.583473
WAKEMANS GROVE CHURCH OF THE BRETHREN,38.84547,-78.618981
OASIS OF BREAKTHROUGH INTERNATIONAL CHURCH,38.63019,-77.272749
THE BRIDGE CHURCH GLOBAL,37.556834,-77.883636
"BRIDGE CHRISTIAN MINISTRIES, LLC",37.260502,-79.946771
BRIDGE POINT CHURCH,37.499826,-76.527976
THE BRIDGE PRESBYTERIAN CHURCH,38.864585,-77.372878
FIRST CHRISTIAN CHURCH OF BRISTOL,36.599463,-82.177889
"CHRISTIAN BRINDLE INSURANCE SERVICES, INC.",40.589577,-111.871684
CHRISTIAN BROADCASTING OF GREENWOOD CORP.,36.855786,-76.221099
CHRISTIAN BROADCASTING CORPORATION,36.855786,-76.221099
BROOKSIDE CHURCH,39.03136,-78.279901
"BUENA VISTA PRESBYTERIAN CHURCH, INC.",37.737628,-79.350195
BUB HWA BUDDHIST TEMPLE,38.833101,-77.194464
TEMPLE BUILDERS FITNESS MINISTRY LLC,37.614315,-77.505739
BUILT TO WORSHIP FITNESS LLC,36.839339,-76.14763
BURKE COMMUNITY CHURCH,38.77092,-77.2882
THE CHURCH HILL IRISH FESTIVAL BY SPBSS,37.497717,-77.40424
FALLS CHURCH C9S LLC,36.847067,-76.12643
"LIFEHOUSE INTERNATIONAL CHURCH CALIFORNIA, INC.",36.827532,-76.130361
Calvary Ethiopian Evangelical Church,37.567605,-77.492881
CAMBRIDGE HOUSE CHRISTIAN STUDY CENTER,37.263909,-76.720666
"CALVARY TEMPLE, INC.",37.225397,-77.418876
CALVARY REFORMATION CHURCH,36.7085,-76.278531
JOHN CALVIN PRESBYTERIAN CHURCH,38.83705,-77.167918
HOPE COMMUNITY CHURCH OF CANA VIRGINIA,36.584737,-80.663257
CAPITAL CITY CHURCH,38.766746,-77.135853
CAPITAL CITY CHURCH,38.741865,-77.198088
RIVER ROCK CHURCH CAROLINE,38.016518,-77.518557
"QUICK LUBE OF CAROLINA CHRISTIANSBURG, LLC",35.210622,-80.828156
CARR-PARAGON FALLS CHURCH LLC,38.937356,-77.17615
"NEW CASTLE UNITED METHODIST CHURCH, INC.",37.498957,-80.138591
"CASA DE VIDA MINISTRIES CHURCH, CORP.",38.794324,-77.518132
CATHOLIC CHARITIES OF EASTERN VIRGINIA INC,36.8491,-76.166611
"GIVING TO GHANA (CATHOLIC DIOCESE OF OBUASI), INC.",36.952068,-81.081475
INTERNATIONAL CATHOLIC LEGISLATORS NETWORK-WESTERN HEMISPHERE,38.829904,-77.616639
THE CATHOLIC DIOCESE OF ONE SPIRIT,40.664248,-73.376067
"THE CATHOLIC EVANGELICAL MISSIONARY PEOPLE OF COLOR GRANT, INC.",37.371338,-77.432753
"SAINT ELIAS MARONITE CATHOLIC CHURCH, INC.",37.313749,-80.001586
"ST. FRANCIS DE SALES, PURCELLVILLE, CATHOLIC CHURCH, INC.",38.872144,-77.10364
"THE NATIONAL SERVICE COMMITTEE OF THE CATHOLIC CHARISMATIC RENEWAL OF THE UNITED STATES, INC.",41.672988,-86.235206
CATHERINE CHRISTIAN INTERIORS LLC,37.524887,-77.05007
"CATALYST CHURCH, INC. VA",38.991241,-77.096229
REVERENT CATHOLIC MASS LLC,37.642374,-77.570483
CATHOLIC SPORTS,39.738752,-104.408349
THE CATHOLIC COMMUNITY FOUNDATION OF THE DIOCESE OF RICHMOND,37.630329,-77.530344
CORPORATION OF THE ROMAN CATHOLIC CLERGYMEN,39.394216,-76.57779
"HOLY TRANSFIGURATION MELKITE GREEK CATHOLIC CHURCH, INC.",38.936409,-77.239182
"SOCIETY OF ST. VINCENT DE PAUL, ST. MATTHEW CATHOLIC CHURCH CONFERENCE",36.82319,-76.219822
COMMONWEALTH CATHOLIC CHARITIES HOUSING CORPORATION,37.603018,-77.545553
MCGILL CATHOLIC UNION,37.624264,-77.609548
"CATHOLIC WORLD MISSION (GA), INC.",34.027783,-84.320162
"CATHEDRAL OF PRAISE MINISTRIES, INCORPORATED",36.816662,-76.232578
CDI CHURCHILL DOWNS INCORPORATED,38.2549,-85.580771
"CELEBRATION CHURCH OF JACKSONVILLE, INC.",30.207617,-81.510465
CEDARS OF LEBANON CHURCH LLC,39.042419,-78.369925
LIFE CENTER CHURCH INC,37.485391,-77.492741
MECHANICSVILLE CHRISTIAN CENTER,37.618656,-77.372035
"SAINT PAUL CHRISTIAN CENTER, INC.",38.820592,-77.058805
LIVING WELL CHRISTIAN CENTER,36.768083,-76.275131
"THE HONAKER CHRISTIAN CENTER, INC.",37.01622,-81.97429
PILGRIM CHRISTIAN DAYCARE CENTER INC.,38.80925,-77.351572
GREAT FAITH CHRISTIAN CENTER INTERNATIONAL,38.593154,-77.341955
"ETERNALLY LOVED CHRISTIAN CENTER, INC.",38.222763,-77.506025
"SECOND CHANCE CHRISTIAN CENTER, INC.",36.64772,-77.55633
CELEBRATION CHRISTIAN CHURCH MEMBERSHIP,36.763935,-76.592291
RELEVANT CHURCH GLOBAL OUTREACH CENTER,36.812251,-76.199801
"LEBANON CHURCH COMMUNITY CENTER, INC.",39.055896,-78.367262
CENTER CHURCH,37.546886,-77.44232
VIRTUOUSLY UNVEILED CHRISTIAN RESOURCE CENTER,37.355734,-77.466863
"CHRISTIAN RESOLUTION CENTER, INC.",37.145035,-76.531713
CHRISTIAN LIFE DEVELOPMENT CENTER INCORPORATED,38.78269,-77.157087
HARVEST CHURCH INTERNATIONAL CHRISTIAN CENTER,38.13129,-79.064237
WORD OF TRUTH FAMILY WORSHIP CENTER,38.578656,-77.301379
"SPIRITUAL LIFE FAMILY WORSHIP CENTER, INC.",36.870434,-76.225471
GOSPEL CENTERED ENNEAGRAM LLC,37.393074,-77.468496
LOVE CENTERED CHURCH LLC,36.649574,-76.998798
FIRST UNITED METHODIST EARLY LEARNING CENTER,36.690611,-79.869575
"NEW DESTINY REVIVAL WORSHIP CENTER, INC.",36.824455,-76.348519
"CENTER FOR CONGREGATIONAL SPIRITUALITY, LLC",37.543439,-77.48245
"THE PRESBYTERIAN COMMUNITY CENTER, INC.",37.270916,-79.922461
"UNITED FULL GOSPEL REVIVAL CENTER OF SUFFOLK, INC.",36.880208,-76.489814
EMMANUEL WORSHIP CENTER VIRGINIA,37.232138,-77.408591
ON PURPOSE MINISTRIES WORSHIP CENTER,37.034115,-76.413779
LIGHTHOUSE WORSHIP CENTER MINISTRY LLC,38.287903,-77.327262
NEW LIFE WORSHIP CENTER,36.895911,-76.208521
"KINGDOM WORSHIP CENTER, LLC",36.700702,-76.319357
GRACE TEMPLE WORSHIP CENTER INC,37.082396,-76.499026
"JUDEO-CHRISTIAN OUTREACH CENTER, INC.",36.841606,-75.993818
CHRIST CENTRAL PRESBYTERIAN CHURCH - TYSONS,38.781286,-77.299288
"INTERNATIONAL CENTRAL GOSPEL CHURCH, GLORY TEMPLE",39.010327,-77.419928
TIDEWATER CENTRAL CHURCH OF THE NAZARENE,36.839995,-76.17671
Waymaker Outreach Worship Center,36.618798,-79.410484
THE WORD WORKS WORSHIP CENTER INCORPORATED,37.1367,-76.524693
"CENTREVILLE ENGLISH CONGREGATION OF JEHOVAH S WITNESSES, INCORPORATED",38.905714,-77.545834
THE EDGE WORSHIP CENTRE INCORPORATED,37.553994,-76.812826
"CHALICE CHRISTIAN CHURCH (DISCIPLES OF CHRIST), INC.",36.901717,-76.176687
GREATER FALLS CHURCH CHAMBER OF COMMERCE,38.885504,-77.176918
"THE REDEEMED CHRISTIAN CHURCH OF GOD, HOSANNA CHAPEL",38.290523,-77.546099
CHANGE THE WORLD CHURCH,36.913257,-76.065874
"CHAPEL GROVE UNITED CHURCH OF CHRIST, INC.",36.814711,-76.797218
UNITARIAN UNIVERSALIST CONGREGATION OF CHARLOTTESVILLE,38.043526,-78.498743
CHARLOTTESVILLE COMMUNITY CHURCH,38.027496,-78.474244
"CHRIST EPISCOPAL CHURCH, CHARLOTTESVILLE",38.032134,-78.481004
THE JEWISH & CHRISTIAN CHARITIES MINISTRY,38.879962,-77.177573
ST. JOHN S CHURCH CHARITABLE TRUST,37.026207,-76.346274
"CHARITY CHURCH OF GOD, INC.",38.343813,-77.530466
REDEMPTION CHURCH CHESAPEAKE INC.,36.771176,-76.324672
GRACE LUTHERAN CHURCH OF CHESAPEAKE,36.801903,-76.241664
"CHESAPEAKE CHURCH OF CHRIST, INC.",36.709643,-76.201139
"THE NORTHERN VIRGINIA CHINESE CHRISTIAN CHURCH, INC.",38.875822,-77.240609
CHRIST TABERNACLE PENTECOSTAL CHURCH,38.263201,-78.962
"LOVE OF CHRIST CHURCH, INC.",38.835519,-77.060029
CHRIST FIRST CHURCH,36.769688,-76.588463
CHRIST COMMUNITY CHURCH OF WASHINGTON,38.89717,-77.431495
"FIRST CHRISTIAN CHURCH (DISCIPLES OF CHRIST) OF HAMPTON, VIRGINIA, INC.",37.039579,-76.419138
TEMPLE OF DELIVERANCE OUTREACH MINISTRY FOR CHRIST TABERNACLE,37.34461,-79.209225
CONGREGATION OF CHRIST LLC,38.378644,-78.997341
"MAHANAIM CHURCH OF CHRIST, INC.",38.630297,-77.268546
"LIFE CHURCH OF GOD IN CHRIST OF WINCHESTER, INC.",39.190122,-78.239667
CHRIST FOUNDATION CHURCH,38.834819,-77.137317
"CHRIST PRESBYTERIAN CHURCH OF FAIRFAX, INC.",38.873426,-77.375529
DOCTRINE OF CHRIST YESHUA CHURCH INCORPORATED,36.805672,-81.175798
"MOUNT SINAI CHURCH OF CHRIST DELIVERANCE, INC.",37.26576,-75.963852
"THE WAY OF THE CROSS CHURCH - INTERNATIONAL YOUTH FOR CHRIST, INC.",37.559067,-77.387491
CHRISTIAN PANORAMA LLC,38.820236,-77.145757
"THE CHRISTIAN WORLDWIDE NETWORK, INC.",36.844471,-76.315123
GRACE CHRISTIAN FELLOWSHIP,36.702268,-81.998547
CHRISTIAN E. HAMLETT LLC,37.573403,-77.455524
SAINT THOMAS MISSION FOR IRAQI CHRISTIAN DEVELOPMENT,38.923588,-78.161095
THE GILES COUNTY CHRISTIAN SERVICE MISSION,37.326348,-80.734863
PATRIOT CHRISTIAN COMMUNITY HOME LLC,37.281035,-79.957463
"LIPSCOMB CHRISTIAN LIFE COACH PLUS, LLC",38.26281,-77.537914
SPIRIT OF LIFE CHRISTIAN CHURCH INC.,37.028033,-76.346878
"NEW HOPE CHRISTIAN CHURCH OF ROANOKE, INC.",37.218336,-79.953145
"THE GREAT GOOD SHEPHERD CHRISTIAN CHURCH, INC.",38.466906,-77.43516
"TABERNACLE OF PRAISE CHURCH OF CHRIST, INC.",36.991447,-79.889506
LIFE IN THE WORD CHURCH OF JESUS CHRIST,39.095985,-78.198624
JESUS CHRIST HOLINESS CHURCH OF GOD,37.305076,-77.284196
"THE TEMPLE OF HEALING WATERS CHURCH OF GOD IN CHRIST, INC.",38.996338,-77.44737
CHRIST FELLOWSHIP CHURCH OF WILLIAMSBURG,37.255121,-76.7853
CHRIST FELLOWSHIP CHURCH,38.957911,-77.389931
GOD S LIVING WORD CHURCHES OF CHRIST INC.,38.571224,-77.329655
"GATES OF PRAISE WAY OF THE CROSS CHURCH OF CHRIST, INC.",37.007185,-76.368616
OAKLAND CHRISTIAN UNITED CHURCH OF CHRIST,36.85262,-76.589515
CHRISTIAN UNITY CREATIONS LLC,37.371378,-77.502006
"WORSHIP EQUIPPERS FOR CHRIST, INC.",39.034586,-77.397545
COMMUNITY OF FAITH TABERNACLE CHURCH,38.752128,-77.215638
TRANSFORMED CITY CHURCH,37.458004,-77.490929
"DREAM CITY CHURCH, INC.",38.991776,-77.488842
"CHRISTIANS PARK, INC.",40.508219,-78.382635
CHRISTIANS IN COMMERCE INTERNATIONAL,44.860144,-93.107897
"PARKWAY DRIVE CHRISTIANSBURG, LLC",35.155775,-80.836215
"CRANDALL CONDOMINIUM OF CHRISTIANSBURG, INC.",37.266584,-79.947133
RAINBOW CHRISTIAN SERVICES,38.878599,-77.379862
CHRISTIAN MEDICAL SERVICES LLC,38.813421,-77.626026
CHRISTIAN S VENDING MACHINES LLC,38.635625,-77.281241
LAUREN CHRISTIAN YOGA LLC,39.08944,-77.51353
CHRISTIAN INTERNATIONAL OUTREACH MINISTRIES,38.770867,-76.879644
"CHRISTIAN HOLDINGS, LLC",38.884024,-77.435333
UNITED CHRISTIAN HEALTH FOUNDATION,38.833495,-76.938526
"TRANSFIGURATION CHRISTIAN FELLOWSHIP MINISTRIES, INC.",38.936043,-77.550291
GREATER LIFE CHRISTIAN FELLOWSHIP,37.325925,-76.784327
CHRISTIAN GROWTH FAMILY MINISTRIES,37.446948,-77.328425
OUTRAGEOUS FAITH CHRISTIAN MINISTRIES,39.135122,-77.769409
"WESTERN FAIRFAX CHRISTIAN MINISTRIES, INC.",38.883824,-77.443052
EL ENCUENTRO CHRISTIAN STORE LLC,38.751189,-77.573299
CHRISTIAN CONNECTIONS FOR INTERNATIONAL HEALTH,38.773236,-77.134366
CHRISTIAN CONGREGATION IN THE U.S.,37.451282,-77.651858
CHRISTIAN LIFE COACH FINDING PURPOSE SUSAN SMITH LLC,36.798428,-76.111515
STW CHRISTIAN CLOTHING LLC,37.059416,-76.444908
"CHRISTIAN ENTERPRISE CLEANING SERVICES, INC.",37.423281,-77.544023
"LIVING WATER CHRISTIAN CHURCH @ NORTHSIDE, INC.",37.323947,-79.948634
"NEW HOPE CHRISTIAN CHURCH OF ROANOKE, PROPERTY CORP.",37.218336,-79.953145
"GRACE CHRISTIAN CHURCH MECHANICSVILLE, INC.",37.619051,-77.38548
"THE REDEEMED CHRISTIAN CHURCH OF GOD, POWER HOUSE PARISH",37.353919,-77.449346
THE REDEEMED CHRISTIAN CHURCH OF GOD-BREAD OF LIFE PARISH,39.237789,-77.504338
TELUGU CHRISTIAN FELLOWSHIP CHURCH,39.056213,-77.461129
CHRISTIAN FELLOWSHIP CHURCH FOUNDATION,39.056213,-77.461129
EMMANUEL CHRISTIAN FELLOWSHIP CHURCH INC.,38.036618,-76.775635
THE FIRST CHURCH OF CHRISTIAN DISCIPLESHIP,38.479451,-77.578996
"CORNERSTONE CHRISTIAN CHURCH, INC.",37.601495,-77.583148
CHRISTIANA SHAO PSYD LLC,36.847067,-76.12643
COMMISSIONED WORLD OUTREACH CHURCH MINISTRY,38.993824,-77.426994
LEBANON CHRISTIAN CHURCH,37.214098,-76.571009
